"","author1","author2","articleID"
"5612","Dominique Gravel","Jennifer A. Dunne","Baiser2019"
"5712","Alyssa R. Cirtwill","Jennifer A. Dunne","Baiser2019"
"5912","Ashkaan K. Fahimipour","Jennifer A. Dunne","Baiser2019"
"6012","Luis J. Gilarranz","Jennifer A. Dunne","Baiser2019"
"6112","Joshua A. Grochow","Jennifer A. Dunne","Baiser2019"
"6212","Daijiang Li","Jennifer A. Dunne","Baiser2019"
"6312","Neo D. Martinez","Jennifer A. Dunne","Baiser2019"
"6412","Alicia McGrew","Jennifer A. Dunne","Baiser2019"
"6512","Timothée Poisot","Jennifer A. Dunne","Baiser2019"
"6612","Tamara N. Romanuk","Jennifer A. Dunne","Baiser2019"
"6712","Daniel B. Stouffer","Jennifer A. Dunne","Baiser2019"
"6810","Lauren B. Trotta","Jennifer A. Dunne","Baiser2019"
"6912","Fernanda S. Valdovinos","Jennifer A. Dunne","Baiser2019"
"7012","Richard J. Williams","Jennifer A. Dunne","Baiser2019"
"7112","Spencer A. Wood","Jennifer A. Dunne","Baiser2019"
"7211","Justin D. Yeakel","Jennifer A. Dunne","Baiser2019"
"7310","Benjamin Baiser","Ashkaan K. Fahimipour","Baiser2019"
"7412","Dominique Gravel","Ashkaan K. Fahimipour","Baiser2019"
"7512","Alyssa R. Cirtwill","Ashkaan K. Fahimipour","Baiser2019"
"7611","Jennifer A. Dunne","Ashkaan K. Fahimipour","Baiser2019"
"7812","Luis J. Gilarranz","Ashkaan K. Fahimipour","Baiser2019"
"7910","Joshua A. Grochow","Ashkaan K. Fahimipour","Baiser2019"
"8012","Daijiang Li","Ashkaan K. Fahimipour","Baiser2019"
"8112","Neo D. Martinez","Ashkaan K. Fahimipour","Baiser2019"
"8212","Alicia McGrew","Ashkaan K. Fahimipour","Baiser2019"
"8312","Timothée Poisot","Ashkaan K. Fahimipour","Baiser2019"
"8412","Tamara N. Romanuk","Ashkaan K. Fahimipour","Baiser2019"
"8511","Daniel B. Stouffer","Ashkaan K. Fahimipour","Baiser2019"
"8610","Lauren B. Trotta","Ashkaan K. Fahimipour","Baiser2019"
"8712","Fernanda S. Valdovinos","Ashkaan K. Fahimipour","Baiser2019"
"8812","Richard J. Williams","Ashkaan K. Fahimipour","Baiser2019"
"8912","Spencer A. Wood","Ashkaan K. Fahimipour","Baiser2019"
"9011","Justin D. Yeakel","Ashkaan K. Fahimipour","Baiser2019"
"9112","Benjamin Baiser","Luis J. Gilarranz","Baiser2019"
"9212","Dominique Gravel","Luis J. Gilarranz","Baiser2019"
"9312","Alyssa R. Cirtwill","Luis J. Gilarranz","Baiser2019"
"9412","Jennifer A. Dunne","Luis J. Gilarranz","Baiser2019"
"9512","Ashkaan K. Fahimipour","Luis J. Gilarranz","Baiser2019"
"9710","Joshua A. Grochow","Luis J. Gilarranz","Baiser2019"
"9812","Daijiang Li","Luis J. Gilarranz","Baiser2019"
"9912","Neo D. Martinez","Luis J. Gilarranz","Baiser2019"
"10010","Alicia McGrew","Luis J. Gilarranz","Baiser2019"
"10112","Timothée Poisot","Luis J. Gilarranz","Baiser2019"
"10212","Tamara N. Romanuk","Luis J. Gilarranz","Baiser2019"
"10312","Daniel B. Stouffer","Luis J. Gilarranz","Baiser2019"
"10412","Lauren B. Trotta","Luis J. Gilarranz","Baiser2019"
"10512","Fernanda S. Valdovinos","Luis J. Gilarranz","Baiser2019"
"10611","Richard J. Williams","Luis J. Gilarranz","Baiser2019"
"10712","Spencer A. Wood","Luis J. Gilarranz","Baiser2019"
"10811","Justin D. Yeakel","Luis J. Gilarranz","Baiser2019"
"10910","Benjamin Baiser","Joshua A. Grochow","Baiser2019"
"11012","Dominique Gravel","Joshua A. Grochow","Baiser2019"
"11112","Alyssa R. Cirtwill","Joshua A. Grochow","Baiser2019"
"11212","Jennifer A. Dunne","Joshua A. Grochow","Baiser2019"
"11312","Ashkaan K. Fahimipour","Joshua A. Grochow","Baiser2019"
"11412","Luis J. Gilarranz","Joshua A. Grochow","Baiser2019"
"11612","Daijiang Li","Joshua A. Grochow","Baiser2019"
"11712","Neo D. Martinez","Joshua A. Grochow","Baiser2019"
"11810","Alicia McGrew","Joshua A. Grochow","Baiser2019"
"11912","Timothée Poisot","Joshua A. Grochow","Baiser2019"
"12012","Tamara N. Romanuk","Joshua A. Grochow","Baiser2019"
"12112","Daniel B. Stouffer","Joshua A. Grochow","Baiser2019"
"1229","Lauren B. Trotta","Joshua A. Grochow","Baiser2019"
"1232","Fernanda S. Valdovinos","Joshua A. Grochow","Baiser2019"
"1242","Richard J. Williams","Joshua A. Grochow","Baiser2019"
"1252","Spencer A. Wood","Joshua A. Grochow","Baiser2019"
"1262","Justin D. Yeakel","Joshua A. Grochow","Baiser2019"
"1272","Benjamin Baiser","Daijiang Li","Baiser2019"
"1282","Dominique Gravel","Daijiang Li","Baiser2019"
"1292","Alyssa R. Cirtwill","Daijiang Li","Baiser2019"
"1302","Jennifer A. Dunne","Daijiang Li","Baiser2019"
"1315","Ashkaan K. Fahimipour","Daijiang Li","Baiser2019"
"1322","Luis J. Gilarranz","Daijiang Li","Baiser2019"
"1332","Joshua A. Grochow","Daijiang Li","Baiser2019"
"1352","Neo D. Martinez","Daijiang Li","Baiser2019"
"1362","Alicia McGrew","Daijiang Li","Baiser2019"
"1372","Timothée Poisot","Daijiang Li","Baiser2019"
"1382","Tamara N. Romanuk","Daijiang Li","Baiser2019"
"1392","Daniel B. Stouffer","Daijiang Li","Baiser2019"
"1402","Lauren B. Trotta","Daijiang Li","Baiser2019"
"1418","Fernanda S. Valdovinos","Daijiang Li","Baiser2019"
"1422","Richard J. Williams","Daijiang Li","Baiser2019"
"1432","Spencer A. Wood","Daijiang Li","Baiser2019"
"1442","Justin D. Yeakel","Daijiang Li","Baiser2019"
"1451","Benjamin Baiser","Neo D. Martinez","Baiser2019"
"1462","Dominique Gravel","Neo D. Martinez","Baiser2019"
"1472","Alyssa R. Cirtwill","Neo D. Martinez","Baiser2019"
"1482","Jennifer A. Dunne","Neo D. Martinez","Baiser2019"
"1492","Ashkaan K. Fahimipour","Neo D. Martinez","Baiser2019"
"1502","Luis J. Gilarranz","Neo D. Martinez","Baiser2019"
"1516","Joshua A. Grochow","Neo D. Martinez","Baiser2019"
"1522","Daijiang Li","Neo D. Martinez","Baiser2019"
"1542","Alicia McGrew","Neo D. Martinez","Baiser2019"
"1552","Timothée Poisot","Neo D. Martinez","Baiser2019"
"1562","Tamara N. Romanuk","Neo D. Martinez","Baiser2019"
"1572","Daniel B. Stouffer","Neo D. Martinez","Baiser2019"
"1582","Lauren B. Trotta","Neo D. Martinez","Baiser2019"
"1592","Fernanda S. Valdovinos","Neo D. Martinez","Baiser2019"
"1602","Richard J. Williams","Neo D. Martinez","Baiser2019"
"1615","Spencer A. Wood","Neo D. Martinez","Baiser2019"
"1622","Justin D. Yeakel","Neo D. Martinez","Baiser2019"
"1632","Benjamin Baiser","Alicia McGrew","Baiser2019"
"1642","Dominique Gravel","Alicia McGrew","Baiser2019"
"1652","Alyssa R. Cirtwill","Alicia McGrew","Baiser2019"
"1662","Jennifer A. Dunne","Alicia McGrew","Baiser2019"
"1672","Ashkaan K. Fahimipour","Alicia McGrew","Baiser2019"
"1682","Luis J. Gilarranz","Alicia McGrew","Baiser2019"
"1692","Joshua A. Grochow","Alicia McGrew","Baiser2019"
"1702","Daijiang Li","Alicia McGrew","Baiser2019"
"1717","Neo D. Martinez","Alicia McGrew","Baiser2019"
"1732","Timothée Poisot","Alicia McGrew","Baiser2019"
"1742","Tamara N. Romanuk","Alicia McGrew","Baiser2019"
"1752","Daniel B. Stouffer","Alicia McGrew","Baiser2019"
"1762","Lauren B. Trotta","Alicia McGrew","Baiser2019"
"1772","Fernanda S. Valdovinos","Alicia McGrew","Baiser2019"
"1782","Richard J. Williams","Alicia McGrew","Baiser2019"
"1792","Spencer A. Wood","Alicia McGrew","Baiser2019"
"1802","Justin D. Yeakel","Alicia McGrew","Baiser2019"
"1815","Benjamin Baiser","Timothée Poisot","Baiser2019"
"1822","Dominique Gravel","Timothée Poisot","Baiser2019"
"1832","Alyssa R. Cirtwill","Timothée Poisot","Baiser2019"
"1842","Jennifer A. Dunne","Timothée Poisot","Baiser2019"
"1852","Ashkaan K. Fahimipour","Timothée Poisot","Baiser2019"
"1862","Luis J. Gilarranz","Timothée Poisot","Baiser2019"
"1872","Joshua A. Grochow","Timothée Poisot","Baiser2019"
"1882","Daijiang Li","Timothée Poisot","Baiser2019"
"1892","Neo D. Martinez","Timothée Poisot","Baiser2019"
"1902","Alicia McGrew","Timothée Poisot","Baiser2019"
"1922","Tamara N. Romanuk","Timothée Poisot","Baiser2019"
"1932","Daniel B. Stouffer","Timothée Poisot","Baiser2019"
"1942","Lauren B. Trotta","Timothée Poisot","Baiser2019"
"1952","Fernanda S. Valdovinos","Timothée Poisot","Baiser2019"
"1962","Richard J. Williams","Timothée Poisot","Baiser2019"
"1972","Spencer A. Wood","Timothée Poisot","Baiser2019"
"1981","Justin D. Yeakel","Timothée Poisot","Baiser2019"
"1991","Benjamin Baiser","Tamara N. Romanuk","Baiser2019"
"2001","Dominique Gravel","Tamara N. Romanuk","Baiser2019"
"2013","Alyssa R. Cirtwill","Tamara N. Romanuk","Baiser2019"
"2022","Jennifer A. Dunne","Tamara N. Romanuk","Baiser2019"
"2032","Ashkaan K. Fahimipour","Tamara N. Romanuk","Baiser2019"
"2041","Luis J. Gilarranz","Tamara N. Romanuk","Baiser2019"
"2051","Joshua A. Grochow","Tamara N. Romanuk","Baiser2019"
"2061","Daijiang Li","Tamara N. Romanuk","Baiser2019"
"2071","Neo D. Martinez","Tamara N. Romanuk","Baiser2019"
"2081","Alicia McGrew","Tamara N. Romanuk","Baiser2019"
"2091","Timothée Poisot","Tamara N. Romanuk","Baiser2019"
"2114","Daniel B. Stouffer","Tamara N. Romanuk","Baiser2019"
"2122","Lauren B. Trotta","Tamara N. Romanuk","Baiser2019"
"2132","Fernanda S. Valdovinos","Tamara N. Romanuk","Baiser2019"
"2142","Richard J. Williams","Tamara N. Romanuk","Baiser2019"
"2152","Spencer A. Wood","Tamara N. Romanuk","Baiser2019"
"2162","Justin D. Yeakel","Tamara N. Romanuk","Baiser2019"
"2171","Benjamin Baiser","Daniel B. Stouffer","Baiser2019"
"2182","Dominique Gravel","Daniel B. Stouffer","Baiser2019"
"2192","Alyssa R. Cirtwill","Daniel B. Stouffer","Baiser2019"
"2201","Jennifer A. Dunne","Daniel B. Stouffer","Baiser2019"
"2214","Ashkaan K. Fahimipour","Daniel B. Stouffer","Baiser2019"
"2222","Luis J. Gilarranz","Daniel B. Stouffer","Baiser2019"
"2231","Joshua A. Grochow","Daniel B. Stouffer","Baiser2019"
"2241","Daijiang Li","Daniel B. Stouffer","Baiser2019"
"2251","Neo D. Martinez","Daniel B. Stouffer","Baiser2019"
"2261","Alicia McGrew","Daniel B. Stouffer","Baiser2019"
"2271","Timothée Poisot","Daniel B. Stouffer","Baiser2019"
"2281","Tamara N. Romanuk","Daniel B. Stouffer","Baiser2019"
"2301","Lauren B. Trotta","Daniel B. Stouffer","Baiser2019"
"2314","Fernanda S. Valdovinos","Daniel B. Stouffer","Baiser2019"
"2322","Richard J. Williams","Daniel B. Stouffer","Baiser2019"
"2332","Spencer A. Wood","Daniel B. Stouffer","Baiser2019"
"2341","Justin D. Yeakel","Daniel B. Stouffer","Baiser2019"
"2351","Benjamin Baiser","Lauren B. Trotta","Baiser2019"
"2361","Dominique Gravel","Lauren B. Trotta","Baiser2019"
"2371","Alyssa R. Cirtwill","Lauren B. Trotta","Baiser2019"
"2381","Jennifer A. Dunne","Lauren B. Trotta","Baiser2019"
"2391","Ashkaan K. Fahimipour","Lauren B. Trotta","Baiser2019"
"2401","Luis J. Gilarranz","Lauren B. Trotta","Baiser2019"
"2414","Joshua A. Grochow","Lauren B. Trotta","Baiser2019"
"2422","Daijiang Li","Lauren B. Trotta","Baiser2019"
"2432","Neo D. Martinez","Lauren B. Trotta","Baiser2019"
"2441","Alicia McGrew","Lauren B. Trotta","Baiser2019"
"2451","Timothée Poisot","Lauren B. Trotta","Baiser2019"
"2461","Tamara N. Romanuk","Lauren B. Trotta","Baiser2019"
"2471","Daniel B. Stouffer","Lauren B. Trotta","Baiser2019"
"2491","Fernanda S. Valdovinos","Lauren B. Trotta","Baiser2019"
"2501","Richard J. Williams","Lauren B. Trotta","Baiser2019"
"2513","Spencer A. Wood","Lauren B. Trotta","Baiser2019"
"2522","Justin D. Yeakel","Lauren B. Trotta","Baiser2019"
"2531","Benjamin Baiser","Fernanda S. Valdovinos","Baiser2019"
"2541","Dominique Gravel","Fernanda S. Valdovinos","Baiser2019"
"2551","Alyssa R. Cirtwill","Fernanda S. Valdovinos","Baiser2019"
"2561","Jennifer A. Dunne","Fernanda S. Valdovinos","Baiser2019"
"2571","Ashkaan K. Fahimipour","Fernanda S. Valdovinos","Baiser2019"
"2581","Luis J. Gilarranz","Fernanda S. Valdovinos","Baiser2019"
"2591","Joshua A. Grochow","Fernanda S. Valdovinos","Baiser2019"
"2601","Daijiang Li","Fernanda S. Valdovinos","Baiser2019"
"2613","Neo D. Martinez","Fernanda S. Valdovinos","Baiser2019"
"2622","Alicia McGrew","Fernanda S. Valdovinos","Baiser2019"
"2632","Timothée Poisot","Fernanda S. Valdovinos","Baiser2019"
"2641","Tamara N. Romanuk","Fernanda S. Valdovinos","Baiser2019"
"2651","Daniel B. Stouffer","Fernanda S. Valdovinos","Baiser2019"
"2661","Lauren B. Trotta","Fernanda S. Valdovinos","Baiser2019"
"2681","Richard J. Williams","Fernanda S. Valdovinos","Baiser2019"
"2691","Spencer A. Wood","Fernanda S. Valdovinos","Baiser2019"
"2701","Justin D. Yeakel","Fernanda S. Valdovinos","Baiser2019"
"2713","Benjamin Baiser","Richard J. Williams","Baiser2019"
"2722","Dominique Gravel","Richard J. Williams","Baiser2019"
"2732","Alyssa R. Cirtwill","Richard J. Williams","Baiser2019"
"2741","Jennifer A. Dunne","Richard J. Williams","Baiser2019"
"2751","Ashkaan K. Fahimipour","Richard J. Williams","Baiser2019"
"2761","Luis J. Gilarranz","Richard J. Williams","Baiser2019"
"2771","Joshua A. Grochow","Richard J. Williams","Baiser2019"
"2781","Daijiang Li","Richard J. Williams","Baiser2019"
"2791","Neo D. Martinez","Richard J. Williams","Baiser2019"
"2801","Alicia McGrew","Richard J. Williams","Baiser2019"
"2812","Timothée Poisot","Richard J. Williams","Baiser2019"
"2822","Tamara N. Romanuk","Richard J. Williams","Baiser2019"
"2831","Daniel B. Stouffer","Richard J. Williams","Baiser2019"
"2841","Lauren B. Trotta","Richard J. Williams","Baiser2019"
"2851","Fernanda S. Valdovinos","Richard J. Williams","Baiser2019"
"2871","Spencer A. Wood","Richard J. Williams","Baiser2019"
"2881","Justin D. Yeakel","Richard J. Williams","Baiser2019"
"2891","Benjamin Baiser","Spencer A. Wood","Baiser2019"
"2901","Dominique Gravel","Spencer A. Wood","Baiser2019"
"2913","Alyssa R. Cirtwill","Spencer A. Wood","Baiser2019"
"2922","Jennifer A. Dunne","Spencer A. Wood","Baiser2019"
"2931","Ashkaan K. Fahimipour","Spencer A. Wood","Baiser2019"
"2941","Luis J. Gilarranz","Spencer A. Wood","Baiser2019"
"2951","Joshua A. Grochow","Spencer A. Wood","Baiser2019"
"2961","Daijiang Li","Spencer A. Wood","Baiser2019"
"2971","Neo D. Martinez","Spencer A. Wood","Baiser2019"
"2981","Alicia McGrew","Spencer A. Wood","Baiser2019"
"2991","Timothée Poisot","Spencer A. Wood","Baiser2019"
"3001","Tamara N. Romanuk","Spencer A. Wood","Baiser2019"
"3013","Daniel B. Stouffer","Spencer A. Wood","Baiser2019"
"3022","Lauren B. Trotta","Spencer A. Wood","Baiser2019"
"3032","Fernanda S. Valdovinos","Spencer A. Wood","Baiser2019"
"3041","Richard J. Williams","Spencer A. Wood","Baiser2019"
"3061","Justin D. Yeakel","Spencer A. Wood","Baiser2019"
"3071","Benjamin Baiser","Justin D. Yeakel","Baiser2019"
"3081","Dominique Gravel","Justin D. Yeakel","Baiser2019"
"3091","Alyssa R. Cirtwill","Justin D. Yeakel","Baiser2019"
"3103","Jennifer A. Dunne","Justin D. Yeakel","Baiser2019"
"3113","Ashkaan K. Fahimipour","Justin D. Yeakel","Baiser2019"
"3122","Luis J. Gilarranz","Justin D. Yeakel","Baiser2019"
"3132","Joshua A. Grochow","Justin D. Yeakel","Baiser2019"
"3142","Daijiang Li","Justin D. Yeakel","Baiser2019"
"3152","Neo D. Martinez","Justin D. Yeakel","Baiser2019"
"3162","Alicia McGrew","Justin D. Yeakel","Baiser2019"
"3172","Timothée Poisot","Justin D. Yeakel","Baiser2019"
"3182","Tamara N. Romanuk","Justin D. Yeakel","Baiser2019"
"3191","Daniel B. Stouffer","Justin D. Yeakel","Baiser2019"
"3201","Lauren B. Trotta","Justin D. Yeakel","Baiser2019"
"3213","Fernanda S. Valdovinos","Justin D. Yeakel","Baiser2019"
"3222","Richard J. Williams","Justin D. Yeakel","Baiser2019"
"3232","Spencer A. Wood","Justin D. Yeakel","Baiser2019"
"2103","Dominique Gravel","Pierre-Marc Brousseau","Brousseau2019"
"3104","I. Tanya Handa","Pierre-Marc Brousseau","Brousseau2019"
"4103","Pierre-Marc Brousseau","Dominique Gravel","Brousseau2019"
"6103","I. Tanya Handa","Dominique Gravel","Brousseau2019"
"7102","Pierre-Marc Brousseau","I. Tanya Handa","Brousseau2019"
"8103","Dominique Gravel","I. Tanya Handa","Brousseau2019"
"2104","Dominique Gravel","Laura J. Raymond-Léonard","RAYMONDLEONARD2019"
"3105","I. Tanya Handa","Laura J. Raymond-Léonard","RAYMONDLEONARD2019"
"4104","Laura J. Raymond-Léonard","Dominique Gravel","RAYMONDLEONARD2019"
"6104","I. Tanya Handa","Dominique Gravel","RAYMONDLEONARD2019"
"7103","Laura J. Raymond-Léonard","I. Tanya Handa","RAYMONDLEONARD2019"
"8104","Dominique Gravel","I. Tanya Handa","RAYMONDLEONARD2019"
"2105","Erica A. Newman","Marcus A.M. de Aguiar","de-aguiar2019"
"3106","Mathias M. Pires","Marcus A.M. de Aguiar","de-aguiar2019"
"4105","Justin D. Yeakel","Marcus A.M. de Aguiar","de-aguiar2019"
"5103","Carl Boettiger","Marcus A.M. de Aguiar","de-aguiar2019"
"6105","Laura A. Burkle","Marcus A.M. de Aguiar","de-aguiar2019"
"7104","Dominique Gravel","Marcus A.M. de Aguiar","de-aguiar2019"
"8105","Paulo R. Guimarães Jr","Marcus A.M. de Aguiar","de-aguiar2019"
"9103","James L. O’Donnell","Marcus A.M. de Aguiar","de-aguiar2019"
"10103","Timothée Poisot","Marcus A.M. de Aguiar","de-aguiar2019"
"11103","Marie-Josée Fortin","Marcus A.M. de Aguiar","de-aguiar2019"
"1230","David H. Hembry","Marcus A.M. de Aguiar","de-aguiar2019"
"1316","Marcus A.M. de Aguiar","Erica A. Newman","de-aguiar2019"
"1517","Mathias M. Pires","Erica A. Newman","de-aguiar2019"
"1616","Justin D. Yeakel","Erica A. Newman","de-aguiar2019"
"1718","Carl Boettiger","Erica A. Newman","de-aguiar2019"
"1816","Laura A. Burkle","Erica A. Newman","de-aguiar2019"
"1913","Dominique Gravel","Erica A. Newman","de-aguiar2019"
"2014","Paulo R. Guimarães Jr","Erica A. Newman","de-aguiar2019"
"2115","James L. O’Donnell","Erica A. Newman","de-aguiar2019"
"2215","Timothée Poisot","Erica A. Newman","de-aguiar2019"
"2315","Marie-Josée Fortin","Erica A. Newman","de-aguiar2019"
"2415","David H. Hembry","Erica A. Newman","de-aguiar2019"
"2514","Marcus A.M. de Aguiar","Mathias M. Pires","de-aguiar2019"
"2614","Erica A. Newman","Mathias M. Pires","de-aguiar2019"
"2813","Justin D. Yeakel","Mathias M. Pires","de-aguiar2019"
"2914","Carl Boettiger","Mathias M. Pires","de-aguiar2019"
"3014","Laura A. Burkle","Mathias M. Pires","de-aguiar2019"
"3114","Dominique Gravel","Mathias M. Pires","de-aguiar2019"
"3214","Paulo R. Guimarães Jr","Mathias M. Pires","de-aguiar2019"
"3313","James L. O’Donnell","Mathias M. Pires","de-aguiar2019"
"3413","Timothée Poisot","Mathias M. Pires","de-aguiar2019"
"3513","Marie-Josée Fortin","Mathias M. Pires","de-aguiar2019"
"3612","David H. Hembry","Mathias M. Pires","de-aguiar2019"
"3711","Marcus A.M. de Aguiar","Justin D. Yeakel","de-aguiar2019"
"3813","Erica A. Newman","Justin D. Yeakel","de-aguiar2019"
"3910","Mathias M. Pires","Justin D. Yeakel","de-aguiar2019"
"4113","Carl Boettiger","Justin D. Yeakel","de-aguiar2019"
"4213","Laura A. Burkle","Justin D. Yeakel","de-aguiar2019"
"4313","Dominique Gravel","Justin D. Yeakel","de-aguiar2019"
"4413","Paulo R. Guimarães Jr","Justin D. Yeakel","de-aguiar2019"
"4513","James L. O’Donnell","Justin D. Yeakel","de-aguiar2019"
"4611","Timothée Poisot","Justin D. Yeakel","de-aguiar2019"
"4713","Marie-Josée Fortin","Justin D. Yeakel","de-aguiar2019"
"4813","David H. Hembry","Justin D. Yeakel","de-aguiar2019"
"4913","Marcus A.M. de Aguiar","Carl Boettiger","de-aguiar2019"
"5012","Erica A. Newman","Carl Boettiger","de-aguiar2019"
"5113","Mathias M. Pires","Carl Boettiger","de-aguiar2019"
"5213","Justin D. Yeakel","Carl Boettiger","de-aguiar2019"
"5412","Laura A. Burkle","Carl Boettiger","de-aguiar2019"
"5513","Dominique Gravel","Carl Boettiger","de-aguiar2019"
"5613","Paulo R. Guimarães Jr","Carl Boettiger","de-aguiar2019"
"5713","James L. O’Donnell","Carl Boettiger","de-aguiar2019"
"5812","Timothée Poisot","Carl Boettiger","de-aguiar2019"
"5913","Marie-Josée Fortin","Carl Boettiger","de-aguiar2019"
"6013","David H. Hembry","Carl Boettiger","de-aguiar2019"
"6113","Marcus A.M. de Aguiar","Laura A. Burkle","de-aguiar2019"
"6213","Erica A. Newman","Laura A. Burkle","de-aguiar2019"
"6313","Mathias M. Pires","Laura A. Burkle","de-aguiar2019"
"6413","Justin D. Yeakel","Laura A. Burkle","de-aguiar2019"
"6513","Carl Boettiger","Laura A. Burkle","de-aguiar2019"
"6713","Dominique Gravel","Laura A. Burkle","de-aguiar2019"
"6812","Paulo R. Guimarães Jr","Laura A. Burkle","de-aguiar2019"
"6913","James L. O’Donnell","Laura A. Burkle","de-aguiar2019"
"7013","Timothée Poisot","Laura A. Burkle","de-aguiar2019"
"7113","Marie-Josée Fortin","Laura A. Burkle","de-aguiar2019"
"7212","David H. Hembry","Laura A. Burkle","de-aguiar2019"
"7311","Marcus A.M. de Aguiar","Dominique Gravel","de-aguiar2019"
"7413","Erica A. Newman","Dominique Gravel","de-aguiar2019"
"7513","Mathias M. Pires","Dominique Gravel","de-aguiar2019"
"7612","Justin D. Yeakel","Dominique Gravel","de-aguiar2019"
"7712","Carl Boettiger","Dominique Gravel","de-aguiar2019"
"7813","Laura A. Burkle","Dominique Gravel","de-aguiar2019"
"8013","Paulo R. Guimarães Jr","Dominique Gravel","de-aguiar2019"
"8113","James L. O’Donnell","Dominique Gravel","de-aguiar2019"
"8213","Timothée Poisot","Dominique Gravel","de-aguiar2019"
"8313","Marie-Josée Fortin","Dominique Gravel","de-aguiar2019"
"8413","David H. Hembry","Dominique Gravel","de-aguiar2019"
"8512","Marcus A.M. de Aguiar","Paulo R. Guimarães Jr","de-aguiar2019"
"8612","Erica A. Newman","Paulo R. Guimarães Jr","de-aguiar2019"
"8713","Mathias M. Pires","Paulo R. Guimarães Jr","de-aguiar2019"
"8813","Justin D. Yeakel","Paulo R. Guimarães Jr","de-aguiar2019"
"8913","Carl Boettiger","Paulo R. Guimarães Jr","de-aguiar2019"
"9012","Laura A. Burkle","Paulo R. Guimarães Jr","de-aguiar2019"
"9113","Dominique Gravel","Paulo R. Guimarães Jr","de-aguiar2019"
"9313","James L. O’Donnell","Paulo R. Guimarães Jr","de-aguiar2019"
"9413","Timothée Poisot","Paulo R. Guimarães Jr","de-aguiar2019"
"9513","Marie-Josée Fortin","Paulo R. Guimarães Jr","de-aguiar2019"
"9612","David H. Hembry","Paulo R. Guimarães Jr","de-aguiar2019"
"9711","Marcus A.M. de Aguiar","James L. O’Donnell","de-aguiar2019"
"9813","Erica A. Newman","James L. O’Donnell","de-aguiar2019"
"9913","Mathias M. Pires","James L. O’Donnell","de-aguiar2019"
"10012","Justin D. Yeakel","James L. O’Donnell","de-aguiar2019"
"10113","Carl Boettiger","James L. O’Donnell","de-aguiar2019"
"10213","Laura A. Burkle","James L. O’Donnell","de-aguiar2019"
"10313","Dominique Gravel","James L. O’Donnell","de-aguiar2019"
"10413","Paulo R. Guimarães Jr","James L. O’Donnell","de-aguiar2019"
"10612","Timothée Poisot","James L. O’Donnell","de-aguiar2019"
"10713","Marie-Josée Fortin","James L. O’Donnell","de-aguiar2019"
"10812","David H. Hembry","James L. O’Donnell","de-aguiar2019"
"10911","Marcus A.M. de Aguiar","Timothée Poisot","de-aguiar2019"
"11013","Erica A. Newman","Timothée Poisot","de-aguiar2019"
"11113","Mathias M. Pires","Timothée Poisot","de-aguiar2019"
"11213","Justin D. Yeakel","Timothée Poisot","de-aguiar2019"
"11313","Carl Boettiger","Timothée Poisot","de-aguiar2019"
"11413","Laura A. Burkle","Timothée Poisot","de-aguiar2019"
"11510","Dominique Gravel","Timothée Poisot","de-aguiar2019"
"11613","Paulo R. Guimarães Jr","Timothée Poisot","de-aguiar2019"
"11713","James L. O’Donnell","Timothée Poisot","de-aguiar2019"
"11913","Marie-Josée Fortin","Timothée Poisot","de-aguiar2019"
"12013","David H. Hembry","Timothée Poisot","de-aguiar2019"
"12113","Marcus A.M. de Aguiar","Marie-Josée Fortin","de-aguiar2019"
"12210","Erica A. Newman","Marie-Josée Fortin","de-aguiar2019"
"1233","Mathias M. Pires","Marie-Josée Fortin","de-aguiar2019"
"1243","Justin D. Yeakel","Marie-Josée Fortin","de-aguiar2019"
"1253","Carl Boettiger","Marie-Josée Fortin","de-aguiar2019"
"1263","Laura A. Burkle","Marie-Josée Fortin","de-aguiar2019"
"1273","Dominique Gravel","Marie-Josée Fortin","de-aguiar2019"
"1283","Paulo R. Guimarães Jr","Marie-Josée Fortin","de-aguiar2019"
"1293","James L. O’Donnell","Marie-Josée Fortin","de-aguiar2019"
"1303","Timothée Poisot","Marie-Josée Fortin","de-aguiar2019"
"1323","David H. Hembry","Marie-Josée Fortin","de-aguiar2019"
"1333","Marcus A.M. de Aguiar","David H. Hembry","de-aguiar2019"
"1342","Erica A. Newman","David H. Hembry","de-aguiar2019"
"1353","Mathias M. Pires","David H. Hembry","de-aguiar2019"
"1363","Justin D. Yeakel","David H. Hembry","de-aguiar2019"
"1373","Carl Boettiger","David H. Hembry","de-aguiar2019"
"1383","Laura A. Burkle","David H. Hembry","de-aguiar2019"
"1393","Dominique Gravel","David H. Hembry","de-aguiar2019"
"1403","Paulo R. Guimarães Jr","David H. Hembry","de-aguiar2019"
"1419","James L. O’Donnell","David H. Hembry","de-aguiar2019"
"1423","Timothée Poisot","David H. Hembry","de-aguiar2019"
"1433","Marie-Josée Fortin","David H. Hembry","de-aguiar2019"
"2106","Isabelle Aubin","Bright B. Kumordzi","Kumordzi2019"
"3107","Françoise Cardou","Bright B. Kumordzi","Kumordzi2019"
"4106","Bill Shipley","Bright B. Kumordzi","Kumordzi2019"
"5104","Cyrille Violle","Bright B. Kumordzi","Kumordzi2019"
"6106","Jill Johnstone","Bright B. Kumordzi","Kumordzi2019"
"7105","Madhur Anand","Bright B. Kumordzi","Kumordzi2019"
"8106","André Arsenault","Bright B. Kumordzi","Kumordzi2019"
