"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"1045",1,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Pentaneurini","abondance"
"1046",2,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Hemerodromia","abondance"
"1047",1,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Simulium","abondance"
"1048",1,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Antocha","abondance"
"1049",5,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Optioservus","abondance"
"1050",5,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Stenelmis","abondance"
"1051",2,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Ectopria","abondance"
"1052",11,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Psephenus","abondance"
"1053",5,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Gomphidae","abondance"
"1054",1,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Hagenius","abondance"
"1055",2,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Lanthus","abondance"
"1056",1,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Crambidae","abondance"
"1057",5,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Nigronia","abondance"
"1058",26,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Pisidium","abondance"
"1059",5,"benthos","2018-09-28","124_86_R01","mhc/vgl","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7.43,0.41,NA,"moyenne",14.2,0.0833333333333333,"2018-09-28","13:45:00",TRUE,"Oligochaeta","abondance"
"1060",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Baetis","abondance"
"1061",12,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Ephemerella","abondance"
"1062",6,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Serratella","abondance"
"1063",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Heptageniidae","abondance"
"1064",16,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Epeorus","abondance"
"1065",3,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Leucrocuta","abondance"
"1066",7,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Maccaffertium","abondance"
"1067",4,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Leptophlebiidae","abondance"
"1068",2,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Trichoptera","abondance"
"1069",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Glossosoma","abondance"
"1070",19,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Ceratopsyche","abondance"
"1071",3,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Cheumatopsyche","abondance"
"1072",14,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Lepidostoma","abondance"
"1073",2,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Oecetis","abondance"
"1074",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Limnephilidae","abondance"
"1075",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Pycnopsyche","abondance"
"1076",23,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Chimarra","abondance"
"1077",3,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Dolophilodes","abondance"
"1078",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Polycentropus","abondance"
"1079",4,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Rhyacophila","abondance"
"1080",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Neophylax","abondance"
"1081",3,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Leuctra","abondance"
"1082",12,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Acroneuria","abondance"
"1083",2,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Paragnetina","abondance"
"1084",13,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Taeniopteryx","abondance"
"1085",17,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Strophopteryx","abondance"
"1086",23,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Chironomini","abondance"
"1087",10,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Tanytarsini","abondance"
"1088",4,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Orthocladiinae","abondance"
"1089",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Hemerodromia","abondance"
"1090",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Antocha","abondance"
"1091",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Hexatoma","abondance"
"1092",2,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Optioservus","abondance"
"1093",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Stenelmis","abondance"
"1094",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Psephenus","abondance"
"1095",2,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Nigronia","abondance"
"1096",3,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Oligochaeta","abondance"
"1097",1,"benthos","2021-10-14","122_84_R01","mhc/mcb","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8.75,0.34,0.94,"moyenne",17,0.177083333333333,"2021-10-14","11:30:00",TRUE,"Nemertea","abondance"
"1098",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Acerpenna","abondance"
"1099",83,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Ephemerella","abondance"
"1100",12,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Epeorus","abondance"
"1101",6,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Leucrocuta","abondance"
"1102",9,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Maccaffertium","abondance"
"1103",1,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Isonychia","abondance"
"1104",3,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Leptophlebiidae","abondance"
"1105",3,"benthos","2021-10-14","122_94_R01","VstH/MMB","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",8,0.45,2.5,"élevée",14.34,0.208333333333333,"2021-10-14","10:30:00",TRUE,"Micrasema","abondance"
